Name,Character,Rating,Confidence
Abe,Yoshi,1747,149
Abe,Captain Falcon,1603,111
Abe,Ganondorf,1602,105
Abe,Serphiroth,1570,165
Abe,Sheik,1416,217
Abe,Incineroar,1393,218
CPU1,Kazuya,760,98
CPU3,Kazuya,1038,84
CPU5,Kazuya,1190,76
CPU7,Kazuya,1294,79
CPU8,Kazuya,1531,69
CPU9,Kazuya,1762,70
CPU9,Byleth,1665,73
CPU9,Mythra/Pyra,1458,69
JT,Ganondorf,2003,92
JT,Shulk,1872,135
JT,Hero,1826,142
Joey,Mythra/Pyra,1882,69
Joey,Captain Falcon,1666,73
Joey,Cloud,1688,76
Joey,ZSS,1664,127
Kevin,Sheik,1594,123
Kevin,Minmin,1646,94
Milky,Kazuya,1700,127
Milky,Ike,1643,234
Milky,Pikachu,1566,142
Travis,Sora,1570,114
Travis,Lucina,1382,141
Travis,Mythra/Pyra,1453,118
Joey,Wolf,1552,144
